ProductName,COD_Amount,Tenure,DaySinceLastOrder,OrderCount,Complain,CityTier,HourSpendOnApp,CouponUsed,WarehouseToHome,OrderAmountHikeFromlastYear,RFM_Recency,RFM_Frequency,Engagement_Score,Friction_Risk
M10 TWS Wireless Earbuds,1500,18,172,24,0,1,2.0,5,471,7.5,172,24,450,0
Lenovo HE-05 Neckband,1144,4,89,1,0,2,3.0,1,122,-1.0,89,1,8,0
Airpod pro 2,2400,16,90,46,0,2,0.5,2,401,-1.0,90,46,752,0
M90 Pro TWS Earbuds x5,6500,7,149,17,0,1,0.4,5,91,3.2,149,17,126,0
Bluetooth headphones,800,18,168,48,1,1,2.8,6,371,27.6,168,48,882,169
2 in 1 Iphone Splitter,900,12,222,5,0,3,3.2,4,17,14.3,222,5,72,0
Branded Handfree,200,17,152,44,0,3,2.1,2,185,2.8,152,44,765,0
Handfree X-68,250,5,15,13,0,1,3.5,3,186,11.4,15,13,70,0
Ultra T800 SmartWatch,2600,8,120,2,0,2,0.1,0,89,31.6,120,2,24,0
M10 Eairbuds Wireless,1850,7,187,2,0,1,3.7,1,60,27.5,187,2,21,0
M10 TWS Earbuds,900,11,147,2,0,3,3.2,1,317,21.6,147,2,33,0
jbl m3 mini portable speaker,900,7,222,10,0,2,4.0,6,114,2.0,222,10,77,0
Airpod Pro 2,2200,12,85,28,0,2,4.0,8,274,6.2,85,28,348,0
M10 TWS Wireless Earbuds,1250,12,41,33,0,1,3.8,5,476,-9.3,41,33,408,0
M10 TWS Wieless Earbuds,1200,4,135,8,0,1,2.7,8,379,6.6,135,8,36,0
Handfree x2,300,6,197,11,1,2,3.2,5,137,17.5,197,11,72,198
M10 TWS Wireless Earbuds,1200,16,142,46,0,2,0.4,4,99,20.7,142,46,752,0
Airpod Pro 2,2250,18,214,16,1,2,1.0,8,290,23.8,214,16,306,215
Oneplus Powerbank 10000 mAh,2999,3,14,3,0,2,1.9,3,29,-6.4,14,3,12,0
M10 TWS Wireless Earbuds,1550,12,226,6,0,1,3.7,4,325,21.3,226,6,84,0
Smart Watch 7 in 1,1500,11,152,18,0,2,0.9,6,383,11.1,152,18,209,0
2 Handfree,380,16,77,36,0,2,1.4,1,407,31.7,77,36,592,0
M10 TWS Earbuds,900,3,44,9,0,3,1.3,4,158,28.8,44,9,30,0
Smart Watch T500,1900,17,140,23,0,3,0.6,1,291,6.1,140,23,408,0
PElec Powerbank 10000 Mah,1500,8,143,1,1,1,2.2,1,146,17.4,143,1,16,144
M10 TWS Earbuds,200,8,40,1,0,2,1.2,1,100,12.0,40,1,16,0
M10 TWS Earbuds,900,18,206,39,0,3,1.2,1,18,-5.2,206,39,720,0
M10 Eairbuds Wireless,1800,6,78,17,0,1,4.1,2,390,4.8,78,17,108,0
Handfree,300,9,145,26,0,3,2.3,5,226,13.7,145,26,243,0
MI 10000 Powerbank,3500,11,207,8,0,1,1.0,6,426,23.9,207,8,99,0
M10 TWS Earbuds,900,12,122,32,0,3,3.5,0,441,-5.9,122,32,396,0
Air 31 TWS,1600,17,18,40,0,3,0.4,6,321,20.1,18,40,697,0
Reflit-36 Neck Band,870,4,38,10,0,3,3.1,0,39,33.2,38,10,44,0
M10 TWS Earbuds,900,5,15,13,0,1,3.1,7,324,-4.0,15,13,70,0
P-47 Bluetooth Headphones Black,968,3,10,3,0,1,3.3,1,275,-5.3,10,3,12,0
M10 TWS Earbuds,1500,7,177,6,0,1,3.4,1,479,-6.6,177,6,49,0
Audionic Solo X5 Speaker,1600,1,45,3,0,3,1.6,1,181,9.4,45,3,4,0
Redmi 20K Mah Powerbank,5200,4,66,9,0,3,3.8,2,367,0.8,66,9,40,0
R-89 Ronin Powerbank 20000 MAH,5500,17,208,11,0,3,4.4,7,371,28.3,208,11,204,0
M10 TWS Earbuds,1500,12,103,27,0,2,0.7,7,114,-2.4,103,27,336,0
Ultra 8000 SmartWatch and M10 TWS,5000,17,163,41,0,2,2.1,0,267,-1.0,163,41,714,0
Air 31 TWS,700,10,92,25,0,2,3.8,5,201,25.3,92,25,260,0
Reflit-36 Neck Band,870,13,118,30,0,1,3.8,4,13,27.7,118,30,403,0
Bracelet,700,9,111,19,0,3,0.2,2,148,-1.0,111,19,180,0
M10 TWS Earbuds,900,7,172,10,0,2,4.4,1,253,-8.6,172,10,77,0
JBL M3 Mini,900,12,192,28,0,1,2.3,1,18,-4.1,192,28,348,0
Branded Handfree,200,11,164,24,0,2,1.6,3,34,3.1,164,24,275,0
Bracelet,700,12,75,34,1,3,0.6,6,339,20.3,75,34,420,76
Smart Watch T500,1900,10,33,23,1,1,4.1,3,352,29.9,33,23,240,34
T800 Ultra Smart Watch,1400,18,35,54,1,3,1.6,5,411,28.4,35,54,990,36
Mi Keychain Powerbank 2K Mah,1149,2,4,2,1,2,0.4,1,317,13.4,4,2,6,5
M10 TWS Wireless Earbuds and Smartwatch T500 Plus,4000,8,67,16,0,1,3.0,3,83,29.1,67,16,136,0
M10 TWS Earbuds x5,6000,16,195,27,0,2,3.0,1,453,9.4,195,27,448,0
M10 TWS Wireless Earbuds,1500,11,49,19,0,2,2.7,4,289,28.5,49,19,220,0
M10 TWS Wireless Earbuds,1630,12,135,32,0,3,0.1,0,224,-5.2,135,32,396,0
T900 Ultra Smart Watch,1400,15,147,37,0,1,0.7,2,385,26.6,147,37,570,0
M19 TWS Wireless Earbuds x20 and Airpord Pro 2 x30,85600,1,57,1,0,1,3.1,1,402,5.4,57,1,2,0
M10 TWS Wireless Earbuds,1200,16,222,37,0,1,2.8,4,65,28.3,222,37,608,0
M10 TWS Earbuds,900,8,161,10,0,3,3.4,1,38,28.6,161,10,88,0
M10 TWS Wireless Earbuds,1250,6,109,5,0,3,2.6,3,455,35.0,109,5,36,0
M10 TWS Earbuds,900,8,107,8,0,1,0.9,5,88,-4.6,107,8,72,0
Dell Branded Mouse,550,10,73,30,1,1,3.4,4,168,29.6,73,30,310,74
M10 TWS Earbuds x3,2550,12,200,27,0,3,1.4,1,406,20.4,200,27,336,0
Iphone Earbuds,2800,13,163,20,0,3,1.5,0,81,12.1,163,20,273,0
10K Mah Power Bank,1599,9,118,19,0,2,1.2,7,439,31.3,118,19,180,0
JBL M3 Mini,900,8,17,13,1,1,4.1,3,381,5.6,17,13,112,18
Realme Handfree Black,430,10,20,26,0,1,0.8,5,130,3.0,20,26,270,0
M19 TWS Wireless Earbuds x20 and Airpord Pro 2 x30,85600,4,132,11,0,3,1.4,1,255,9.4,132,11,48,0
Reflit-36 Neck Band,840,18,131,35,1,1,3.9,8,73,29.5,131,35,648,132
Charger and Gaming Sleeve,350,11,161,9,0,3,3.2,2,316,23.3,161,9,110,0
M10 TWS Earbuds,900,16,51,36,0,2,3.5,8,467,0.1,51,36,592,0
M10 TWS Earbuds x3,2550,12,44,3,0,2,2.2,1,59,23.1,44,3,48,0
M10 TWS Earbuds,800,18,163,46,0,3,0.7,0,426,1.4,163,46,846,0
Smart Watch i8 Pro Max,1900,8,180,22,0,1,2.5,2,378,-1.8,180,22,184,0
Fengai Power Bank 10K MaH,2300,5,37,4,1,3,1.8,3,248,-6.3,37,4,25,38
Handfree M30,325,6,42,3,0,2,3.3,1,281,30.9,42,3,24,0
Aspor A323 10K Mah x4,13400,7,216,12,0,2,4.1,6,492,16.0,216,12,91,0
M10 TWS Earbuds,785,6,196,11,0,2,1.5,2,445,27.0,196,11,72,0
M10 TWS Earbuds,1350,7,186,4,1,3,2.0,0,145,4.1,186,4,35,187
Oteam 120000 Mah Power Bank,7000,15,32,24,1,2,2.6,5,22,35.0,32,24,375,33
Mobile Handfree,300,16,218,9,1,2,2.4,3,33,21.8,218,9,160,219
Smart Watch i8 Pro Max,1900,14,207,19,0,3,2.7,7,431,28.3,207,19,280,0
Airdot Pro 3,1000,5,61,5,0,2,0.8,4,455,27.2,61,5,30,0
C-Type Cable,200,7,122,16,0,1,2.0,2,412,2.7,122,16,119,0
Air 31 TWS,1600,2,27,3,1,3,0.9,1,166,19.3,27,3,8,28
M10 TWS Earbuds,200,1,36,1,0,2,1.8,1,198,-2.4,36,1,2,0
M10 TWS Earbuds,0,18,79,11,0,1,4.0,8,112,-0.6,79,11,216,0
M10 Earbuds Wireless,1300,10,183,3,0,1,0.2,1,138,16.3,183,3,40,0
Power Bank 10000 Mah non branded,950,12,95,29,0,2,2.9,5,421,13.9,95,29,360,0
Fengei Powerbank 10000 Mah x5,13000,7,181,2,0,2,3.7,2,240,-9.3,181,2,21,0
M10 TWS Earbuds,880,15,156,21,1,3,1.0,1,448,20.3,156,21,330,157
OnePlus NeckBand,1050,7,196,5,1,1,1.6,3,204,18.8,196,5,42,197
M10 TWS Earbuds x3,2550,16,111,30,0,2,1.2,8,158,24.0,111,30,496,0
Smart Watch T500,1650,17,137,13,0,1,4.3,3,34,26.6,137,13,238,0
M10 TWS Wireless Earbuds,1200,15,71,16,0,2,0.7,8,385,9.7,71,16,255,0
M10 TWS Earbuds,900,13,194,16,0,3,3.5,6,5,-7.8,194,16,221,0
M10 TWS Wireless Earbuds,1200,17,121,31,0,3,4.4,5,430,22.2,121,31,544,0
Smart Watch T500,1650,10,199,9,0,1,0.9,7,276,31.3,199,9,100,0
Smart Watch T900 Ultra,1990,18,236,45,0,3,0.9,3,226,8.6,236,45,828,0
Handfree,300,4,118,7,0,3,1.1,3,54,-5.8,118,7,32,0
10K Mah Power Bank,1599,13,232,15,0,3,2.5,7,392,29.4,232,15,208,0
M10 TWS Earbuds,1300,13,70,21,0,3,2.7,5,295,29.3,70,21,286,0
Realme Handfree  White,430,9,98,6,0,1,1.4,2,224,6.1,98,6,63,0
Fengei Powerbank 10000 Mah x5,13000,12,230,25,0,2,2.0,8,255,23.2,230,25,312,0
M10 TWS Earbuds,1200,12,87,7,0,2,0.8,2,415,22.2,87,7,96,0
Airpord Pro 2,2300,12,190,1,0,3,0.7,1,22,20.8,190,1,24,0
M10 TWS Earbuds,785,12,223,35,0,2,1.2,6,394,-4.3,223,35,432,0
M10 Eairbuds Wireless & Mobile Charger x2,2400,10,188,15,0,3,4.0,5,340,11.4,188,15,160,0
M10 TWS Earbuds,200,6,59,10,0,3,3.9,5,198,-1.7,59,10,66,0
M10 TWS Wireless Earbuds,1200,18,67,32,0,2,0.6,7,425,29.1,67,32,594,0
Aspor A323 10K Mah x4,13400,6,92,11,1,2,1.4,6,440,28.4,92,11,72,93
C-Type Cable,200,16,195,2,0,3,1.1,2,394,18.0,195,2,48,0
Air 31 TWS,0,16,237,32,1,1,0.8,2,72,19.0,237,32,528,238
2 in 1 Iphone Splitter,900,14,160,28,0,2,4.3,4,311,-9.2,160,28,406,0
Power Bank 10000 Mah non branded,950,5,140,12,0,1,2.2,4,345,2.9,140,12,65,0
Boya K8 Bluetooth Microphone,1600,10,59,11,0,3,2.8,5,88,5.9,59,11,120,0
Ring Light with Tripod,1700,11,236,12,0,2,4.1,3,70,29.5,236,12,143,0
Realme Handfree Black,430,9,171,5,0,1,2.0,0,271,25.0,171,5,54,0
Branded Handfree,200,4,26,1,0,2,3.4,1,292,1.3,26,1,8,0
Smart Band,1000,7,62,9,1,2,0.3,0,173,2.8,62,9,70,63
Handfree,150,7,96,19,1,3,2.4,3,138,17.6,96,19,140,97
M10 TWS Wireless Earbuds,1500,12,143,25,0,2,2.6,8,441,-8.7,143,25,312,0
Bluetooth Mic K8,1500,6,47,5,0,1,3.9,4,83,13.4,47,5,36,0
Oneplus Powerbank 10000 mAh,2400,4,56,5,1,2,3.7,3,494,27.7,56,5,24,57
Aspor A323 10K Mah x4,13400,18,112,47,1,1,1.7,3,190,-9.5,112,47,864,113
Oneplus Powerbank 10000 mAh,2400,16,220,48,0,1,3.9,8,472,5.2,220,48,784,0
"Adapter , 2 Pubg Sleeve",330,16,173,40,1,3,3.7,4,445,10.9,173,40,656,174
Redmi 10K Mah PowerBank,2500,12,94,32,0,2,0.9,6,436,11.8,94,32,396,0
Non Branded Handfree,170,15,6,2,0,3,4.1,0,20,-3.8,6,2,45,0
Oneplus Power Bank 20000 Mah,3300,3,57,3,1,1,0.4,3,411,12.3,57,3,12,58
Branded Handfree,200,15,226,34,0,3,1.8,2,466,-0.1,226,34,525,0
M10 TWS Earbuds,900,7,62,3,0,3,2.2,1,72,5.7,62,3,28,0
Handfree and Pubg Sleeve,190,15,179,20,1,1,2.3,7,185,11.4,179,20,315,180
Smart Watch T500,1900,13,55,10,0,2,2.0,1,42,-4.6,55,10,143,0
Bracelet,700,5,76,10,0,3,0.7,2,423,12.9,76,10,55,0
Reflit-36 Neck Band,870,16,106,35,1,2,3.6,8,432,19.8,106,35,576,107
M10 TWS Earbuds,200,17,144,34,0,3,3.0,7,424,4.0,144,34,595,0
Realme Earbuds T100 x4,11000,14,78,16,0,2,1.4,2,385,-1.7,78,16,238,0
M10 Eairbuds Wireless x2,2700,8,190,17,0,2,3.2,2,152,-4.3,190,17,144,0
Air 31 TWS,1600,5,98,13,0,3,2.5,1,146,23.1,98,13,70,0
Airpod Pro 2,2020,7,113,6,0,3,1.9,3,260,7.3,113,6,49,0
Mi Keychain Powerbank 2K Mah,1149,11,29,2,0,1,2.1,2,43,29.0,29,2,33,0
Audio Jack Connector for Iphone,350,11,207,26,0,2,1.0,3,482,19.4,207,26,297,0
S8 Ultra Smart Watch,2800,11,152,31,0,3,4.2,1,367,-5.9,152,31,352,0
Oneplus Powerbank 10000 mAh,2999,1,1,2,0,2,4.1,2,48,20.3,1,2,3,0
M10 Eairbuds Wireless x2,2700,6,105,13,0,2,2.8,7,407,10.4,105,13,84,0
Handfree X25,250,17,6,40,0,2,2.5,8,23,33.3,6,40,697,0
Mobile Handfree,300,13,223,4,0,2,3.8,0,240,-0.6,223,4,65,0
7 Feet Tripod with Ring Light,1700,9,114,23,0,2,2.0,7,78,-1.5,114,23,216,0
10K Mah Power Bank,1599,8,155,15,0,3,2.4,1,54,15.5,155,15,128,0
Smart Watch T500,1650,18,26,23,0,2,4.3,3,203,25.6,26,23,432,0
Smart Watch T500,1650,18,226,18,0,1,2.5,6,278,16.1,226,18,342,0
Handfree,250,3,1,1,0,1,1.6,0,298,30.2,1,1,6,0
Airpod Pro 2,2250,7,175,8,1,1,3.7,6,320,30.4,175,8,63,176
Fengei Powerbank 10000 Mah x5,13000,8,68,19,0,1,4.4,4,102,2.7,68,19,160,0
Air 31 TWS,0,14,134,3,1,2,3.4,2,115,26.6,134,3,56,135
M10 TWS Earbuds,800,13,76,39,0,2,3.6,3,253,-8.7,76,39,520,0
7 Feet Tripod with Ring Light,1700,14,73,29,0,2,4.1,7,160,5.4,73,29,420,0
M10 TWS Earbuds,900,10,79,30,0,1,4.2,3,126,0.8,79,30,310,0
jbl m3 mini portable speaker,1000,18,85,23,0,3,0.4,7,358,-9.5,85,23,432,0
M10 TWS Earbuds,900,7,126,9,0,3,3.0,8,264,12.2,126,9,70,0
M10 Eairbuds Wireless x2,2800,11,133,4,0,3,2.0,4,171,13.1,133,4,55,0
Ring Light with Tripod,1700,6,167,4,0,2,3.9,0,412,7.3,167,4,30,0
One plus Power Bank,2300,15,125,38,0,3,2.3,2,50,13.9,125,38,585,0
10K Mah Power Bank,1599,8,148,21,0,3,3.8,2,94,-0.9,148,21,176,0
M10 TWS Wireless Earbuds,1200,17,201,47,0,1,2.2,0,376,11.3,201,47,816,0
10K Mah Power Bank,1599,5,24,5,0,3,3.4,0,80,9.8,24,5,30,0
M10 TWS Earbuds,900,16,196,8,0,1,2.6,5,86,-1.3,196,8,144,0
Airpod Pro 2,2020,5,94,11,0,1,2.1,2,121,-5.3,94,11,60,0
MI 10000 Powerbank,3500,14,8,35,1,1,4.3,0,465,16.0,8,35,504,9
M10 TWS Earbuds,200,8,219,10,0,1,2.3,8,328,-3.6,219,10,88,0
10K Mah Power Bank,1599,15,33,38,1,2,2.3,0,436,7.0,33,38,585,34
Non Branded Handfree,170,9,143,2,0,1,4.2,0,351,2.3,143,2,27,0
Mobile Handfree x2,300,15,189,12,0,3,3.7,8,34,25.5,189,12,195,0
M10 TWS Earbuds x2,0,6,123,12,0,3,3.6,6,324,20.0,123,12,78,0
T900 Ultra Smart Watch,1400,16,189,24,0,1,1.8,3,29,-6.2,189,24,400,0
Smart Watch T500,1650,18,121,36,0,2,2.6,0,56,29.3,121,36,666,0
M10 TWS Wireless Earbuds,1300,3,4,5,0,1,0.1,3,489,16.5,4,5,18,0
M10 TWS Wireless Earbuds,1500,15,168,12,0,2,0.3,1,387,7.8,168,12,195,0
M10 TWS Earbuds x2,0,16,49,26,0,3,3.7,6,214,0.0,49,26,432,0
Air 31 TWS,0,1,2,1,0,1,3.5,1,496,33.0,2,1,2,0
Oneplus Powerbank 10000 mAh,2400,10,14,19,1,2,0.3,7,485,25.9,14,19,200,15
Iphone Bluetooth Handfree,950,6,117,1,0,1,4.1,1,314,19.1,117,1,12,0
M10 TWS Wieless Earbuds,1250,4,65,10,0,3,1.7,7,76,13.4,65,10,44,0
10K Mah Power Bank,1599,13,79,18,0,1,3.9,6,8,21.3,79,18,247,0
Air 31 TWS,700,4,140,5,0,2,1.2,1,27,16.4,140,5,24,0
PElec Powerbank 10000 Mah,1500,7,44,3,0,3,2.3,0,96,26.9,44,3,28,0
Oteam 120000 Mah Power Bank,7000,14,231,6,0,2,4.3,0,191,3.1,231,6,98,0
Data Cable and Handfree,260,9,116,9,0,1,1.8,7,236,-5.9,116,9,90,0
S8 Ultra Smart Watch,2800,6,176,5,1,1,0.3,5,73,25.9,176,5,36,177
M90 Pro TWS Earbuds x5,6500,6,69,3,0,2,3.0,2,60,23.9,69,3,24,0
Handfree x2,300,15,171,37,0,3,4.2,1,18,-8.4,171,37,570,0
Power Bank 10000 Mah,2200,6,193,1,0,1,3.1,1,197,25.8,193,1,12,0
Oneplus Powerbank 10000 mAh,2400,6,15,15,1,2,1.1,4,447,11.3,15,15,96,16
"M10 TWS Earbuds , Boya M1 , Handfree",3000,17,160,19,0,2,2.7,4,202,8.6,160,19,340,0
Appolo Power Bank 10K Mah,4200,13,114,35,1,1,3.5,7,476,-3.3,114,35,468,115
M10 TWS Earbuds,900,17,107,25,0,2,0.2,3,29,9.6,107,25,442,0
M10 Earbuds Wireless,1300,11,114,18,0,3,1.9,7,72,6.0,114,18,209,0
M10 TWS Earbuds,900,11,119,1,0,3,2.8,0,485,13.2,119,1,22,0
Handfree 2x and Collar Mic,500,18,191,39,0,2,0.9,6,85,10.5,191,39,720,0
Boya K8 Bluetooth Microphone,1600,1,41,1,0,1,2.5,0,328,25.6,41,1,2,0
Airdot Pro 3,1000,14,101,39,0,1,4.0,3,388,17.8,101,39,560,0
Dell Branded Mouse,550,10,226,4,1,2,1.3,2,248,2.5,226,4,50,227
Handfree x4,700,12,17,21,1,2,3.6,7,97,19.2,17,21,264,18
10K Mah Power Bank,1599,14,165,18,0,1,1.6,6,184,28.4,165,18,266,0
Romoss R10 PowerBank,5500,5,56,15,0,3,4.3,0,370,-5.0,56,15,80,0
Power Bank 10000 Mah non branded x2,1900,6,78,7,0,1,1.0,2,103,20.8,78,7,48,0
M10 TWS Wireless Earbuds,1200,16,208,20,0,2,2.0,7,457,13.5,208,20,336,0
Mobile Handfree x2,300,11,132,16,0,3,2.0,8,351,21.1,132,16,187,0
M10 TWS Wireless Earbuds,1100,2,37,4,0,1,1.2,1,103,20.7,37,4,10,0
M10 TWS Earbuds,0,1,7,2,0,3,1.9,1,381,4.1,7,2,3,0
M10 TWS Earbuds x10,8200,9,62,10,0,2,0.3,6,429,30.8,62,10,99,0
Realme Earbuds T100 x4,11000,9,86,21,0,3,0.2,1,39,13.8,86,21,198,0
M10 TWS Wireless Earbuds,1300,12,29,11,0,1,3.5,1,101,-3.5,29,11,144,0
Realme Handfree Black,430,7,218,16,0,1,3.7,1,16,25.2,218,16,119,0
M10 Eairbuds Wireless,1300,16,47,14,0,2,1.8,5,46,-6.0,47,14,240,0
Handfree X2,300,5,52,5,0,1,2.6,3,180,-4.7,52,5,30,0
Aspor A323 10K Mah x4,13400,13,79,34,0,2,1.1,0,129,-6.9,79,34,455,0
M10 TWS Wireless Earbuds,1300,5,155,1,1,2,0.6,1,309,30.0,155,1,10,156
Airpod Pro 2,2250,6,177,18,1,2,0.1,4,88,-9.8,177,18,114,178
Handfree x2,300,13,228,26,0,1,0.3,7,201,7.5,228,26,351,0
M10 Eairbuds Wireless,1250,11,223,26,0,3,1.4,6,417,1.5,223,26,297,0
Smart Watch i8 Pro Max,2600,11,168,32,0,3,1.7,8,478,33.3,168,32,363,0
Elec PowerBank 10K Mah,1885,5,0,1,0,3,0.4,1,168,-6.6,0,1,10,0
M10 TWS Earbuds x10,8200,8,154,1,0,3,2.6,0,199,10.6,154,1,16,0
Ultra T800 SmartWatch,2600,11,221,6,0,1,0.6,2,204,-6.6,221,6,77,0
Sigma T-2 Wireless Earbuds x2,7600,2,37,6,0,3,1.8,3,323,5.8,37,6,14,0
Mi Keychain Powerbank 2K Mah,1149,9,65,22,0,3,1.3,7,446,-4.4,65,22,207,0
M10 TWS Earbuds x3,2550,4,114,2,0,3,4.1,1,169,-5.4,114,2,12,0
T900 Ultra Smart Watch,1400,10,76,14,0,2,2.5,8,197,2.6,76,14,150,0
Smart Watch T500 Plus and Smart Band,3700,6,183,4,0,2,3.9,1,395,-7.0,183,4,30,0
M10 TWS Wireless Earbuds,1200,7,163,13,0,2,0.4,1,221,31.0,163,13,98,0
Maxon M09 Powerbank x2,6200,12,228,1,0,1,4.0,0,466,-6.4,228,1,24,0
Smart Watch Band,250,18,174,24,0,3,0.9,8,360,33.6,174,24,450,0
One plus Power Bank,2300,15,238,28,0,3,1.9,6,389,11.7,238,28,435,0
Bluetooth headphones,800,9,86,20,0,1,2.1,8,270,-6.2,86,20,189,0
Oneplus Powerbank 10000 mAh,2400,14,54,22,0,1,0.9,3,313,21.6,54,22,322,0
M10 TWS Earbuds,900,18,57,23,0,3,0.6,0,168,-6.5,57,23,432,0
PC Speaker and Dell Mouse,1000,11,103,9,0,1,2.0,5,177,13.6,103,9,110,0
Smart Watch i8 Pro Max,1800,13,55,1,0,2,2.7,1,50,34.4,55,1,26,0
M10 TWS Wireless Earbuds,1200,18,196,11,0,3,4.2,1,443,21.3,196,11,216,0
Handfree X2,300,10,144,23,1,1,1.3,6,155,20.3,144,23,240,145
Mobile Handfree,300,13,114,13,0,3,3.1,3,165,26.1,114,13,182,0
Iphone Bluetooth Handfree,950,12,165,18,1,1,4.4,8,476,19.2,165,18,228,166
Handfree x4,700,15,163,31,0,1,4.0,3,335,28.1,163,31,480,0
Oneplus Powerbank 10000 mAh,2999,12,156,23,1,2,2.9,1,459,17.3,156,23,288,157
M10 Eairbuds Wireless,2000,11,148,21,0,2,4.2,6,448,6.2,148,21,242,0
M10 TWS Wireless Earbuds,1300,16,145,13,0,1,3.0,6,83,2.5,145,13,224,0
R-89 Ronin Powerbank 20000 MAH,5500,6,91,7,0,2,3.4,2,155,2.1,91,7,48,0
P-47 Bluetooth Headphones Black,968,14,215,5,1,3,1.2,5,204,5.5,215,5,84,216
Handfree x3,450,4,77,9,0,1,3.5,1,80,3.1,77,9,40,0
10K Mah Power Bank,1599,16,52,17,0,2,1.8,3,458,0.6,52,17,288,0
Oneplus Powerbank 10000 mAh,2400,18,160,28,1,1,0.2,2,343,15.4,160,28,522,161
Handfree x2,300,10,47,26,0,3,0.8,3,262,-4.4,47,26,270,0
Airpord Pro 2,2300,11,94,2,0,1,4.0,2,311,5.1,94,2,33,0
M19 TWS Wireless Earbuds x20 and Airpord Pro 2 x30,85600,4,57,9,0,2,3.0,0,300,-0.3,57,9,40,0
10K Mah Power Bank,1599,17,19,42,0,2,1.3,7,247,27.7,19,42,731,0
Handfree,150,7,80,2,0,2,0.3,0,92,26.6,80,2,21,0
Elec PowerBank 10K Mah,1600,5,60,5,0,2,3.8,5,74,18.1,60,5,30,0
Handfree and Pubg Sleeve,190,16,12,38,0,2,0.6,6,344,13.1,12,38,624,0
"Adapter , 2 Pubg Sleeve",330,7,111,19,0,2,0.2,1,27,21.2,111,19,140,0
C-Type Cable,200,9,234,15,0,3,0.5,3,53,12.9,234,15,144,0
Smart Watch U8,2700,13,239,16,0,2,1.6,5,5,-0.4,239,16,221,0
M10 TWS Earbuds x3,2550,16,138,25,0,3,0.9,1,216,28.6,138,25,416,0
10K Mah Power Bank,1599,14,221,27,0,1,1.1,0,6,30.7,221,27,392,0
One plus Power Bank,2300,16,178,16,0,2,2.4,8,356,-2.3,178,16,272,0
OnePlus NeckBand,1050,12,206,2,1,2,0.3,2,415,16.3,206,2,36,207
Tripod Stand,1600,16,77,43,0,3,2.2,2,499,-7.4,77,43,704,0
10K Mah Power Bank,1599,17,4,25,0,1,0.2,2,334,-2.3,4,25,442,0
M10 TWS Wieless Earbuds,1600,2,0,2,0,2,1.4,2,296,16.2,0,2,6,0
M19 TWS Wireless Earbuds x20 and Airpord Pro 2 x30,85600,12,59,25,0,2,3.1,2,37,17.9,59,25,312,0
M10 Eairbuds Wireless,1800,6,20,1,0,2,1.0,0,368,5.8,20,1,12,0
M10 TWS Wieless Earbuds,1200,4,139,9,0,1,0.7,2,417,2.8,139,9,40,0
Air 31 TWS,0,8,129,22,0,1,0.7,8,91,7.4,129,22,184,0
R-89 Ronin Powerbank 20000 MAH,5500,14,86,41,0,3,2.2,3,134,-8.1,86,41,588,0
M10 TWS Earbuds,800,10,108,9,0,3,1.4,7,388,35.0,108,9,100,0
Smart Watch Ultra (7 in one ),6300,14,7,11,0,2,3.8,2,172,-0.4,7,11,168,0
Handfree,200,6,96,12,0,2,1.3,6,438,32.7,96,12,78,0
Oteam 120000 Mah Power Bank,3500,6,123,15,0,1,3.1,7,138,6.9,123,15,96,0
M10 TWS Wieless Earbuds,1600,13,149,19,0,3,2.3,4,43,12.5,149,19,260,0
Smart Watch T900 Ultra,1990,16,3,11,0,1,1.6,0,203,9.5,3,11,192,0
M19 TWS Wireless Earbuds,1800,16,142,39,0,3,2.1,3,479,-2.8,142,39,640,0
Branded Handfree,200,9,74,17,0,3,4.5,6,343,29.9,74,17,162,0
M10 TWS Earbuds,880,9,178,23,0,1,3.1,3,495,7.3,178,23,216,0
Mobile Handfree x2,300,8,112,13,0,3,1.3,8,213,30.0,112,13,112,0
Airpod pro 2,2400,16,137,45,0,3,2.7,4,409,18.4,137,45,736,0
Handfree,300,2,76,1,0,3,3.2,0,427,25.0,76,1,4,0
Smart Watch T500 x2,3000,16,105,39,0,2,3.0,4,152,2.1,105,39,640,0
M10 TWS Earbuds,200,14,66,7,0,2,4.1,7,38,26.0,66,7,112,0
OnePlus NeckBand,1050,18,93,5,0,1,2.5,2,287,26.4,93,5,108,0
Ultra T800 SmartWatch,2600,14,181,2,0,3,0.5,0,79,4.7,181,2,42,0
Mobile Handfree,300,16,24,12,0,3,3.5,7,277,9.4,24,12,208,0
Oneplus Powerbank 10000 mAh,2300,11,187,17,0,3,1.3,7,344,22.7,187,17,198,0
M10 TWS Earbuds,200,8,203,19,0,1,2.0,6,486,-0.8,203,19,160,0
M10 TWS Earbuds,900,14,43,9,0,3,3.0,5,20,24.6,43,9,140,0
Ring Light with Tripod,1700,16,176,37,0,1,2.8,0,282,32.0,176,37,608,0
M10 TWS Earbuds,1300,9,172,10,0,2,3.0,8,16,12.0,172,10,99,0
Tripod Stand 8 Feet,1500,13,13,3,0,3,1.3,1,430,0.0,13,3,52,0
M10 TWS Earbuds x2,1650,16,230,18,0,1,4.3,2,290,31.7,230,18,304,0
M10 TWS Wireless Earbuds,1250,8,182,18,1,1,3.7,4,57,-7.5,182,18,152,183
Mobile Handfree x2,300,7,134,5,1,1,0.8,4,299,2.1,134,5,42,135
